FP1,F3,F7,FC3,C3,C5,P3,P7,PO7,PO3,O1,Oz,Pz,CPz,FP2,Fz,F4,F8,FC4,FCz,Cz,C4,C6,P4,P8,PO8,PO4,O2,(corr) HEOG,(corr) VEOG
-0.6895,-1.3435,-0.3477,-1.2487,-0.6689,-0.9017,-1.6561,-0.6683,-1.2059,-1.6867,-1.4017,-1.4373,-1.6533,-1.3207,-0.8457,-1.0657,-0.6948,-0.523,-0.5323,-0.8506,-0.6755,-0.3015,-0.7041,-1.394,-0.9249,-1.1573,-1.2663,-1.4047,0.0055,0.0974
-0.876,-1.4894,-0.4126,-1.3291,-0.8081,-1.0168,-1.7947,-0.7648,-1.2629,-1.8028,-1.5282,-1.5971,-1.8574,-1.5185,-1.0507,-1.2435,-0.8807,-0.6247,-0.7193,-1.0135,-0.8606,-0.4411,-0.8248,-1.5428,-0.9317,-1.1739,-1.3842,-1.5264,-0.0337,0.1883
-1.0153,-1.6139,-0.4943,-1.4035,-0.9654,-1.1463,-1.9254,-0.8799,-1.3045,-1.9006,-1.6317,-1.7225,-2.0448,-1.7203,-1.2259,-1.412,-1.0533,-0.7294,-0.8983,-1.1835,-1.0596,-0.5785,-0.9402,-1.6872,-0.9286,-1.1842,-1.4854,-1.6246,-0.0688,0.2695
-1.1129,-1.7271,-0.5955,-1.4839,-1.1449,-1.2928,-2.0479,-1.0046,-1.3332,-1.9784,-1.7068,-1.8053,-2.209,-1.9223,-1.3694,-1.5751,-1.2106,-0.8319,-1.065,-1.3619,-1.2696,-0.7103,-1.0472,-1.821,-0.9169,-1.1897,-1.5667,-1.6941,-0.096,0.3374
-1.1774,-1.8372,-0.7138,-1.5797,-1.3454,-1.454,-2.1596,-1.1247,-1.3521,-2.0348,-1.7514,-1.8425,-2.3419,-2.1157,-1.479,-1.7335,-1.35,-0.9242,-1.2151,-1.5443,-1.4812,-0.8333,-1.143,-1.9371,-0.8994,-1.1917,-1.6254,-1.7321,-0.1125,0.3885
-1.2179,-1.9483,-0.8422,-1.6945,-1.5587,-1.6219,-2.2551,-1.2243,-1.3636,-2.0685,-1.7665,-1.8362,-2.4345,-2.2876,-1.5516,-1.8843,-1.4679,-0.9974,-1.3445,-1.7206,-1.679,-0.9449,-1.2251,-2.0275,-0.8786,-1.1904,-1.6589,-1.7381,-0.1172,0.419
-1.2426,-2.0594,-0.9706,-1.8252,-1.7694,-1.7834,-2.3266,-1.2889,-1.3685,-2.0775,-1.7551,-1.7926,-2.4777,-2.4221,-1.5839,-2.0209,-1.5604,-1.045,-1.4495,-1.8776,-1.8451,-1.0427,-1.2909,-2.0849,-0.8559,-1.1846,-1.6652,-1.713,-0.1113,0.4257
-1.2562,-2.165,-1.0875,-1.9624,-1.9576,-1.9228,-2.3652,-1.3088,-1.3657,-2.0597,-1.7215,-1.7211,-2.465,-2.5034,-1.574,-2.1352,-1.6241,-1.0645,-1.5275,-2.0019,-1.9629,-1.1244,-1.3387,-2.1039,-0.8315,-1.1727,-1.6433,-1.66,-0.0977,0.4068
-1.26,-2.2572,-1.182,-2.0924,-2.1023,-2.0245,-2.3634,-1.2802,-1.3519,-2.0139,-1.6705,-1.6329,-2.394,-2.5201,-1.5233,-2.2195,-1.6579,-1.059,-1.5776,-2.0834,-2.0207,-1.1883,-1.3679,-2.0825,-0.8053,-1.1536,-1.5947,-1.5847,-0.0806,0.3628
-1.2518,-2.3284,-1.2448,-2.2012,-2.1865,-2.0764,-2.3175,-1.2057,-1.3238,-1.9404,-1.6067,-1.5394,-2.2683,-2.4676,-1.437,-2.2692,-1.664,-1.0366,-1.6016,-2.118,-2.015,-1.2337,-1.3803,-2.0236,-0.7775,-1.128,-1.5238,-1.4954,-0.0641,0.2967
-1.2278,-2.373,-1.2702,-2.2771,-2.2009,-2.0727,-2.2291,-1.0932,-1.2781,-1.8419,-1.5344,-1.4514,-2.0983,-2.3506,-1.3247,-2.2843,-1.6484,-1.0086,-1.6036,-2.1086,-1.9514,-1.2616,-1.3797,-1.9347,-0.7505,-1.0992,-1.4384,-1.4028,-0.0516,0.2138
-1.1844,-2.3895,-1.2567,-2.3135,-2.1456,-2.0144,-2.1052,-0.9546,-1.2137,-1.7234,-1.4571,-1.3766,-1.9001,-2.182,-1.1991,-2.2695,-1.6201,-0.9872,-1.5895,-2.0642,-1.8433,-1.2741,-1.3716,-1.8271,-0.7281,-1.0723,-1.3482,-1.3182,-0.0448,0.1215
-1.12,-2.3798,-1.207,-2.3092,-2.0296,-1.9096,-1.9567,-0.8037,-1.1315,-1.5917,-1.3774,-1.3189,-1.6929,-1.981,-1.0736,-2.2329,-1.5895,-0.9822,-1.566,-1.9971,-1.7089,-1.2736,-1.3615,-1.7133,-0.7154,-1.0529,-1.2628,-1.2514,-0.0437,0.0277
-1.036,-2.349,-1.1279,-2.269,-1.8692,-1.7714,-1.797,-0.6542,-1.035,-1.455,-1.2972,-1.278,-1.4957,-1.7694,-0.9608,-2.1838,-1.5658,-0.9988,-1.5386,-1.92,-1.5669,-1.2616,-1.3535,-1.6048,-0.7163,-1.0452,-1.1899,-1.2084,-0.047,-0.0601
-0.9366,-2.3036,-1.0296,-2.2018,-1.6848,-1.6162,-1.6401,-0.5182,-0.9304,-1.3226,-1.2184,-1.2501,-1.3253,-1.5679,-0.8702,-2.1308,-1.5555,-1.0371,-1.5111,-1.8435,-1.4334,-1.2388,-1.3488,-1.5101,-0.7321,-1.0502,-1.1334,-1.1898,-0.0526,-0.1357
-0.8294,-2.2509,-0.925,-2.119,-1.498,-1.4613,-1.4993,-0.4047,-0.827,-1.2042,-1.1438,-1.2299,-1.194,-1.394,-0.8081,-2.0815,-1.5616,-1.0921,-1.485,-1.7754,-1.3203,-1.2052,-1.3464,-1.4346,-0.7605,-1.0648,-1.0938,-1.1911,-0.0587,-0.1945
-0.724,-2.198,-0.8286,-2.0332,-1.3295,-1.3235,-1.3865,-0.3196,-0.7358,-1.1095,-1.0779,-1.2128,-1.1096,-1.261,-0.7775,-2.0418,-1.5829,-1.1556,-1.4612,-1.7216,-1.2349,-1.162,-1.3437,-1.3805,-0.7954,-1.0829,-1.0687,-1.2042,-0.0642,-0.2337
-0.631,-2.1514,-0.7548,-1.9561,-1.1967,-1.2171,-1.3115,-0.2662,-0.6689,-1.0473,-1.0263,-1.1962,-1.0761,-1.1775,-0.7792,-2.0171,-1.6165,-1.2195,-1.4409,-1.6868,-1.1818,-1.1126,-1.339,-1.3491,-0.829,-1.0972,-1.0549,-1.2206,-0.0693,-0.2519
-0.5604,-2.1164,-0.7157,-1.8979,-1.1128,-1.1532,-1.2822,-0.2466,-0.6366,-1.0244,-0.995,-1.1804,-1.0942,-1.1491,-0.812,-2.0122,-1.6586,-1.2781,-1.4272,-1.6763,-1.1636,-1.0642,-1.3329,-1.3414,-0.8544,-1.1023,-1.0504,-1.2337,-0.075,-0.2484
-0.5192,-2.097,-0.7177,-1.8664,-1.0856,-1.1389,-1.3029,-0.2621,-0.6452,-1.0445,-0.9886,-1.1681,-1.1625,-1.1778,-0.8731,-2.0309,-1.7063,-1.3291,-1.4261,-1.6955,-1.1828,-1.0274,-1.33,-1.3592,-0.8679,-1.0972,-1.0558,-1.2412,-0.0824,-0.2235
-0.5109,-2.0952,-0.7601,-1.8665,-1.1173,-1.1759,-1.3748,-0.3125,-0.6951,-1.1069,-1.0086,-1.1638,-1.2775,-1.2635,-0.958,-2.0751,-1.758,-1.3743,-1.4451,-1.7494,-1.241,-1.0147,-1.3378,-1.405,-0.8706,-1.0861,-1.0742,-1.2457,-0.0918,-0.1778
-0.5345,-2.1106,-0.8339,-1.8992,-1.204,-1.2603,-1.494,-0.3958,-0.7805,-1.206,-1.0528,-1.1715,-1.4335,-1.4022,-1.0603,-2.1434,-1.8132,-1.4175,-1.4912,-1.8404,-1.3379,-1.0371,-1.3647,-1.4804,-0.8673,-1.0775,-1.1103,-1.2527,-0.1025,-0.1129
-0.5853,-2.14,-0.9238,-1.9609,-1.3357,-1.3823,-1.6515,-0.5065,-0.8898,-1.3314,-1.1148,-1.1935,-1.6216,-1.5862,-1.1723,-2.2301,-1.8708,-1.4629,-1.5681,-1.9661,-1.47,-1.1007,-1.4173,-1.5846,-0.8647,-1.081,-1.1679,-1.2685,-0.1126,-0.0311
-0.6558,-2.1774,-1.0106,-2.0433,-1.4969,-1.5269,-1.8331,-0.6354,-1.0078,-1.4681,-1.1852,-1.2288,-1.8291,-1.8029,-1.2857,-2.325,-1.9286,-1.5132,-1.6737,-2.118,-1.629,-1.2046,-1.4972,-1.7129,-0.8691,-1.1036,-1.2474,-1.297,-0.1199,0.0641
-0.737,-2.2146,-1.0757,-2.1335,-1.668,-1.6751,-2.0203,-0.7703,-1.1181,-1.5986,-1.2521,-1.2722,-2.0399,-2.0349,-1.3921,-2.4144,-1.9821,-1.5688,-1.7991,-2.2815,-1.8015,-1.3399,-1.5996,-1.856,-0.8832,-1.1464,-1.3439,-1.3367,-0.1226,0.1683
-0.8196,-2.2423,-1.1044,-2.2155,-1.8274,-1.8066,-2.192,-0.8975,-1.2054,-1.7046,-1.3034,-1.3149,-2.2349,-2.2616,-1.4842,-2.4832,-2.0243,-1.6275,-1.9297,-2.4368,-1.9704,-1.4902,-1.7133,-1.9995,-0.9059,-1.2031,-1.4466,-1.3804,-0.1203,0.2761
-0.8936,-2.2513,-1.0886,-2.2726,-1.9541,-1.9025,-2.3274,-1.0034,-1.2578,-1.7696,-1.3283,-1.3456,-2.3939,-2.4605,-1.5558,-2.5173,-2.0468,-1.6844,-2.047,-2.5624,-2.1165,-1.6345,-1.8222,-2.1262,-0.9317,-1.2607,-1.5398,-1.4161,-0.1137,0.3811
-0.95,-2.2345,-1.028,-2.2895,-2.0306,-1.9477,-2.4084,-1.0764,-1.268,-1.7815,-1.3188,-1.3527,-2.498,-2.6105,-1.6018,-2.5061,-2.0409,-1.7329,-2.1313,-2.6387,-2.2218,-1.7499,-1.9081,-2.2182,-0.9532,-1.303,-1.6061,-1.4296,-0.1044,0.4762
-0.9806,-2.1873,-0.9295,-2.2553,-2.0449,-1.9332,-2.4226,-1.1085,-1.2342,-1.7344,-1.2715,-1.3273,-2.5325,-2.6943,-1.6173,-2.4439,-1.9987,-1.7648,-2.1648,-2.6511,-2.2714,-1.8158,-1.9537,-2.2605,-0.9631,-1.3153,-1.6303,-1.4086,-0.0942,0.5536
-0.9796,-2.1086,-0.805,-2.1645,-1.9921,-1.857,-2.3648,-1.0964,-1.16,-1.6305,-1.1882,-1.2658,-2.4895,-2.7012,-1.5989,-2.3311,-1.9148,-1.7718,-2.1349,-2.5933,-2.257,-1.8172,-1.9462,-2.2438,-0.9567,-1.2889,-1.603,-1.3473,-0.0841,0.6058
-0.9442,-2.0008,-0.669,-2.0183,-1.8749,-1.7246,-2.2391,-1.0426,-1.0536,-1.4793,-1.0757,-1.1708,-2.3702,-2.6294,-1.5448,-2.1739,-1.7885,-1.7471,-2.0366,-2.4683,-2.1778,-1.7474,-1.88,-2.1672,-0.9333,-1.2241,-1.5235,-1.2483,-0.0744,0.6269
-0.8755,-1.869,-0.5357,-1.8241,-1.7033,-1.5478,-2.0578,-0.9547,-0.9264,-1.2972,-0.9454,-1.0516,-2.1852,-2.4861,-1.4561,-1.9833,-1.624,-1.6871,-1.8744,-2.288,-2.0411,-1.6101,-1.7579,-2.0385,-0.8966,-1.1305,-1.3999,-1.123,-0.0643,0.6145
-0.7774,-1.7201,-0.4161,-1.5943,-1.4927,-1.3426,-1.8399,-0.8447,-0.7909,-1.1036,-0.811,-0.9221,-1.9531,-2.2871,-1.3372,-1.7729,-1.4305,-1.5922,-1.6617,-2.0711,-1.8615,-1.4177,-1.5908,-1.8725,-0.8538,-1.0241,-1.2475,-0.989,-0.0521,0.5701
-0.6556,-1.5612,-0.3162,-1.3444,-1.2613,-1.1268,-1.6076,-0.7264,-0.6588,-0.9183,-0.6862,-0.7976,-1.698,-2.0533,-1.1957,-1.5565,-1.221,-1.4672,-1.4183,-1.8394,-1.6575,-1.1889,-1.3952,-1.6876,-0.8131,-0.9231,-1.0852,-0.8654,-0.0366,0.4999
-0.5163,-1.3991,-0.2364,-1.0906,-1.0274,-0.9169,-1.383,-0.6126,-0.5396,-0.758,-0.5826,-0.6918,-1.4448,-1.8078,-1.0409,-1.346,-1.0099,-1.3206,-1.1668,-1.613,-1.4487,-0.9454,-1.1898,-1.5024,-0.7816,-0.8435,-0.9314,-0.7677,-0.0166,0.4132
-0.3647,-1.239,-0.1715,-0.8477,-0.8069,-0.726,-1.1846,-0.5136,-0.4406,-0.6347,-0.5081,-0.6143,-1.2161,-1.5721,-0.8823,-1.1489,-0.8109,-1.1625,-0.9288,-1.4072,-1.2521,-0.708,-0.993,-1.3324,-0.7633,-0.7951,-0.8012,-0.7054,0.0079,0.3204
-0.2052,-1.0846,-0.1127,-0.6273,-0.6112,-0.5627,-1.0254,-0.4353,-0.3661,-0.5546,-0.4668,-0.5697,-1.0292,-1.3628,-0.7277,-0.9687,-0.6346,-1.0033,-0.7209,-1.2298,-1.0793,-0.4941,-0.8195,-1.1881,-0.7588,-0.7806,-0.7045,-0.6802,0.0361,0.2315
-0.0411,-0.9375,-0.0507,-0.4362,-0.4468,-0.4303,-0.912,-0.3794,-0.319,-0.5189,-0.4589,-0.558,-0.8947,-1.1903,-0.5824,-0.8042,-0.4876,-0.8519,-0.5531,-1.0806,-0.9351,-0.3155,-0.6788,-1.0748,-0.7652,-0.7958,-0.6454,-0.6875,0.0657,0.1533
0.124,-0.7971,0.0222,-0.2759,-0.3146,-0.3276,-0.8444,-0.3436,-0.3005,-0.5246,-0.4814,-0.5752,-0.8156,-1.0578,-0.4486,-0.6511,-0.3708,-0.7146,-0.427,-0.9522,-0.817,-0.1777,-0.5743,-0.9927,-0.7775,-0.8318,-0.6228,-0.719,0.094,0.0894
0.2857,-0.6618,0.1091,-0.143,-0.2115,-0.2499,-0.8179,-0.3235,-0.3107,-0.5656,-0.5292,-0.6154,-0.7885,-0.9624,-0.3261,-0.5034,-0.2801,-0.594,-0.3368,-0.8328,-0.7172,-0.0801,-0.5037,-0.9388,-0.7904,-0.8774,-0.6315,-0.7649,0.1176,0.04
0.4379,-0.5291,0.2084,-0.0317,-0.1322,-0.1915,-0.8244,-0.3148,-0.3482,-0.6344,-0.5959,-0.6714,-0.8052,-0.8976,-0.2134,-0.3552,-0.2072,-0.4899,-0.2712,-0.7099,-0.6257,-0.0177,-0.4607,-0.9083,-0.8001,-0.9229,-0.6641,-0.8175,0.134,0.0029
0.5732,-0.3978,0.3144,0.0644,-0.0716,-0.1473,-0.8545,-0.3151,-0.4107,-0.7222,-0.6742,-0.7361,-0.8547,-0.855,-0.1092,-0.203,-0.1415,-0.3993,-0.2167,-0.5743,-0.5333,0.0174,-0.4366,-0.8969,-0.8052,-0.9616,-0.7127,-0.8717,0.1413,-0.0242
0.6835,-0.2681,0.4194,0.15,-0.0257,-0.1135,-0.899,-0.3243,-0.4934,-0.8197,-0.756,-0.802,-0.9248,-0.8273,-0.0134,-0.0462,-0.0727,-0.3185,-0.1605,-0.4226,-0.4348,0.0337,-0.4225,-0.9011,-0.8071,-0.9908,-0.7697,-0.9249,0.1395,-0.0434
0.7622,-0.1423,0.5152,0.2269,0.008,-0.0883,-0.9493,-0.3438,-0.5894,-0.9165,-0.8319,-0.8613,-1.0035,-0.8088,0.0724,0.1117,0.0075,-0.2435,-0.0932,-0.2584,-0.3298,0.0398,-0.4103,-0.9184,-0.8089,-1.011,-0.828,-0.9758,0.1302,-0.0551
0.8061,-0.0238,0.5942,0.2952,0.0315,-0.0708,-0.9978,-0.3755,-0.6891,-1.0014,-0.891,-0.9054,-1.0795,-0.7958,0.1451,0.2647,0.1029,-0.1714,-0.0093,-0.0906,-0.2222,0.0434,-0.3937,-0.9459,-0.8136,-1.0248,-0.8811,-1.022,0.1166,-0.0588
0.8171,0.0844,0.6508,0.3544,0.0473,-0.0599,-1.0375,-0.4206,-0.7809,-1.0637,-0.9221,-0.9257,-1.143,-0.7863,0.2014,0.4056,0.213,-0.1008,0.0917,0.0688,-0.1187,0.0511,-0.3682,-0.9796,-0.8234,-1.0348,-0.9232,-1.0599,0.1027,-0.054
0.8019,0.1809,0.6814,0.4047,0.059,-0.054,-1.0629,-0.4783,-0.8535,-1.0948,-0.916,-0.9156,-1.1867,-0.779,0.239,0.5271,0.3325,-0.0321,0.2064,0.2081,-0.0268,0.0672,-0.3315,-1.015,-0.8381,-1.0433,-0.9496,-1.0844,0.0929,-0.0411
0.7704,0.2661,0.6859,0.4476,0.0719,-0.0503,-1.0701,-0.5454,-0.8974,-1.09,-0.8675,-0.8718,-1.2062,-0.7736,0.2576,0.6243,0.4527,0.0327,0.3277,0.3188,0.0476,0.0931,-0.284,-1.0466,-0.8551,-1.0506,-0.9574,-1.0902,0.0904,-0.0219
0.7336,0.3429,0.6672,0.4863,0.0916,-0.045,-1.057,-0.6167,-0.9065,-1.0495,-0.7773,-0.7957,-1.2,-0.7694,0.2603,0.6948,0.5634,0.0902,0.446,0.3968,0.1017,0.1273,-0.2285,-1.0692,-0.8697,-1.0549,-0.9455,-1.0727,0.0968,0
0.7014,0.4154,0.6316,0.5252,0.1234,-0.0334,-1.0229,-0.6843,-0.8792,-0.9783,-0.6518,-0.6929,-1.1689,-0.7653,0.2526,0.7401,0.6548,0.1359,0.5512,0.4434,0.136,0.1656,-0.1698,-1.0781,-0.8756,-1.0519,-0.9141,-1.0288,0.1111,0.0201
0.6806,0.4881,0.5874,0.5684,0.1711,-0.0112,-0.9689,-0.7391,-0.8185,-0.8848,-0.5025,-0.5727,-1.1159,-0.7594,0.2423,0.7642,0.7202,0.1655,0.6343,0.4642,0.1543,0.2026,-0.1133,-1.0699,-0.8664,-1.0356,-0.8646,-0.9575,0.131,0.0336
0.6744,0.5647,0.5437,0.6196,0.2358,0.0254,-0.8971,-0.772,-0.7311,-0.7793,-0.3436,-0.4463,-1.0447,-0.7491,0.2377,0.7736,0.7571,0.1752,0.6895,0.4675,0.1626,0.233,-0.0643,-1.0428,-0.8378,-1.0007,-0.8,-0.8612,0.1526,0.0365
0.6829,0.6469,0.5088,0.6811,0.3162,0.0783,-0.8109,-0.7757,-0.6268,-0.6721,-0.1906,-0.3258,-0.9599,-0.7317,0.2456,0.7753,0.7682,0.1641,0.7154,0.4624,0.1672,0.2535,-0.0264,-0.9976,-0.7889,-0.9445,-0.7243,-0.7456,0.1722,0.0261
0.7037,0.734,0.4884,0.7534,0.4093,0.1476,-0.7141,-0.7472,-0.5172,-0.5725,-0.0574,-0.2226,-0.8661,-0.7045,0.2707,0.7768,0.7612,0.1343,0.7164,0.4576,0.1744,0.2635,-0.0004,-0.9369,-0.7224,-0.8689,-0.6428,-0.6202,0.1866,0.0012
0.7339,0.8237,0.4843,0.8355,0.5115,0.2316,-0.6105,-0.6876,-0.4136,-0.4868,0.0454,-0.1459,-0.767,-0.6647,0.3145,0.7845,0.7477,0.0916,0.7013,0.4608,0.1891,0.2658,0.0159,-0.8647,-0.6445,-0.7796,-0.5609,-0.4969,0.1939,-0.0378
0.7706,0.9126,0.4944,0.9257,0.6202,0.3273,-0.5035,-0.6025,-0.3257,-0.4183,0.1119,-0.1009,-0.6651,-0.6102,0.3757,0.8041,0.7413,0.0449,0.6832,0.4784,0.2155,0.2666,0.028,-0.7851,-0.5631,-0.6853,-0.4827,-0.3873,0.1935,-0.089
0.8123,0.9982,0.5145,1.0221,0.7341,0.432,-0.3952,-0.4993,-0.259,-0.3662,0.142,-0.0879,-0.5608,-0.5386,0.4501,0.8402,0.7552,0.0052,0.676,0.516,0.2571,0.274,0.0439,-0.7005,-0.4859,-0.5949,-0.4097,-0.3006,0.186,-0.1494
0.8587,1.0795,0.5396,1.1233,0.8545,0.5438,-0.2862,-0.3855,-0.2147,-0.3266,0.1409,-0.1011,-0.4524,-0.448,0.5316,0.8959,0.8,-0.0167,0.6928,0.578,0.3167,0.297,0.0719,-0.6111,-0.4193,-0.5151,-0.3404,-0.2406,0.1731,-0.2139
0.9096,1.158,0.5669,1.2283,0.9841,0.6626,-0.176,-0.2669,-0.189,-0.2928,0.1185,-0.1304,-0.3369,-0.3367,0.6125,0.9726,0.8812,-0.0122,0.7421,0.6667,0.3967,0.343,0.1194,-0.5152,-0.3674,-0.4488,-0.2706,-0.2051,0.1569,-0.2763
0.964,1.2368,0.5957,1.336,1.1259,0.789,-0.0639,-0.1478,-0.1754,-0.2578,0.0862,-0.1627,-0.2115,-0.205,0.6841,1.0688,0.9977,0.023,0.8265,0.7807,0.4976,0.4156,0.1901,-0.4104,-0.3318,-0.3946,-0.1948,-0.1867,0.1396,-0.3289
1.0187,1.3184,0.6271,1.4437,1.2807,0.9223,0.0489,-0.0319,-0.1667,-0.2166,0.0544,-0.186,-0.0761,-0.0563,0.7381,1.1795,1.1412,0.0881,0.9404,0.9131,0.6168,0.5128,0.2826,-0.2959,-0.3117,-0.3483,-0.1092,-0.175,0.1225,-0.364
1.0673,1.4032,0.6626,1.5466,1.4448,1.0588,0.158,0.0751,-0.1575,-0.1685,0.0296,-0.1927,0.0648,0.1015,0.7678,1.2958,1.2971,0.1762,1.0711,1.051,0.7472,0.6255,0.3897,-0.1748,-0.3044,-0.3051,-0.014,-0.1611,0.1062,-0.3751
1.1018,1.4877,0.7026,1.6373,1.6083,1.1897,0.2547,0.1645,-0.1468,-0.1186,0.0127,-0.182,0.2014,0.2559,0.7694,1.406,1.4469,0.2761,1.2007,1.176,0.8768,0.7388,0.499,-0.0557,-0.3059,-0.2622,0.0848,-0.1403,0.09,-0.3588
1.1143,1.565,0.7456,1.7073,1.7559,1.3025,0.327,0.2259,-0.1371,-0.0765,-0.0009,-0.1605,0.3194,0.3913,0.7433,1.4976,1.5719,0.3736,1.3098,1.2686,0.9908,0.8356,0.5956,0.049,-0.3119,-0.22,0.1758,-0.1143,0.0729,-0.315
1.1002,1.627,0.7881,1.7492,1.8703,1.3834,0.363,0.2501,-0.1336,-0.0543,-0.0186,-0.1397,0.4038,0.4922,0.6945,1.5605,1.6575,0.455,1.3828,1.3123,1.0745,0.9007,0.6663,0.1256,-0.3172,-0.1818,0.2445,-0.0904,0.054,-0.2482
1.0606,1.6669,0.8255,1.7594,1.936,1.4214,0.3541,0.2331,-0.1414,-0.062,-0.0482,-0.1322,0.4433,0.5472,0.6322,1.5903,1.6968,0.5103,1.4116,1.2997,1.1176,0.9256,0.7027,0.1631,-0.3171,-0.1518,0.2776,-0.0778,0.033,-0.1667
1.0033,1.6818,0.8529,1.7393,1.9438,1.411,0.2987,0.1782,-0.1633,-0.1041,-0.0936,-0.1472,0.4336,0.5523,0.5691,1.5896,1.6921,0.5353,1.3983,1.2348,1.1175,0.9106,0.7037,0.157,-0.307,-0.1338,0.2664,-0.0844,0.0107,-0.0815
0.9419,1.6742,0.8663,1.695,1.8924,1.3542,0.2039,0.0958,-0.1984,-0.1776,-0.1536,-0.1872,0.38,0.5125,0.5193,1.5677,1.6552,0.5329,1.3544,1.1342,1.0802,0.865,0.6764,0.1113,-0.2839,-0.129,0.2107,-0.1131,-0.0106,-0.0048
0.8925,1.651,0.8642,1.6362,1.7893,1.2597,0.0841,0.0005,-0.2418,-0.2724,-0.2212,-0.2474,0.2967,0.4412,0.4966,1.5395,1.6041,0.5128,1.2979,1.0229,1.0193,0.804,0.6333,0.038,-0.2468,-0.136,0.1186,-0.161,-0.028,0.052
0.8698,1.6223,0.8475,1.5737,1.6483,1.1408,-0.0418,-0.0934,-0.2868,-0.3736,-0.286,-0.3173,0.2038,0.3571,0.5115,1.5213,1.5591,0.4881,1.2492,0.9296,0.9532,0.7453,0.59,-0.0454,-0.1971,-0.1515,0.0053,-0.2203,-0.0385,0.08
0.8829,1.5989,0.8197,1.5172,1.4874,1.0129,-0.1547,-0.1752,-0.3268,-0.4655,-0.3375,-0.3843,0.1226,0.2807,0.5695,1.5277,1.5387,0.4721,1.226,0.8795,0.9006,0.7046,0.561,-0.12,-0.1384,-0.1711,-0.1101,-0.2813,-0.0402,0.075
0.9329,1.5896,0.785,1.474,1.3247,0.89,-0.2399,-0.2408,-0.3584,-0.5363,-0.3691,-0.4379,0.0703,0.2287,0.6688,1.5681,1.5549,0.4743,1.2398,0.8891,0.8761,0.6925,0.5569,-0.1702,-0.076,-0.1913,-0.2096,-0.3355,-0.0329,0.0375
1.0131,1.5996,0.7473,1.448,1.1768,0.7829,-0.2908,-0.2927,-0.3828,-0.5805,-0.3809,-0.4734,0.0562,0.2114,0.8007,1.6451,1.6113,0.4979,1.2934,0.963,0.8877,0.713,0.5818,-0.187,-0.0159,-0.2101,-0.2799,-0.3784,-0.0192,-0.0273
1.1121,1.6296,0.7096,1.4404,1.056,0.6978,-0.3092,-0.3386,-0.4062,-0.6006,-0.3798,-0.4928,0.0798,0.2306,0.9506,1.7538,1.7028,0.5396,1.3819,1.0936,0.9353,0.7626,0.6334,-0.1701,0.0365,-0.2273,-0.3148,-0.4101,-0.004,-0.1103
1.2171,1.6761,0.6738,1.451,0.97,0.6368,-0.3045,-0.3877,-0.4368,-0.6054,-0.3776,-0.5034,0.1318,0.2807,1.1014,1.8841,1.8177,0.5913,1.4937,1.2644,1.0125,0.8326,0.7037,-0.1269,0.077,-0.2436,-0.3155,-0.4341,0.0071,-0.2009
1.3188,1.7341,0.6423,1.4786,0.9221,0.5992,-0.2901,-0.4478,-0.4826,-0.6065,-0.3871,-0.5144,0.1973,0.3511,1.2372,2.0233,1.9407,0.6435,1.6144,1.4541,1.1094,0.9111,0.7816,-0.0696,0.1034,-0.2596,-0.2888,-0.4547,0.0086,-0.2883
1.4126,1.7984,0.6183,1.5222,0.912,0.5827,-0.2792,-0.5214,-0.5471,-0.6149,-0.4173,-0.5333,0.26,0.4292,1.3467,2.159,2.0572,0.6888,1.7299,1.6421,1.2155,0.9861,0.8557,-0.0119,0.1155,-0.2746,-0.2448,-0.4746,-0.0024,-0.3639
1.4987,1.8656,0.6057,1.58,0.9367,0.5846,-0.2815,-0.6052,-0.628,-0.6378,-0.4711,-0.563,0.3056,0.5038,1.4253,2.2817,2.1558,0.7233,1.8287,1.8117,1.3225,1.0477,0.9165,0.0346,0.1155,-0.2862,-0.1933,-0.4934,-0.0258,-0.4215
1.5802,1.9341,0.6081,1.6489,0.9913,0.6026,-0.3011,-0.6904,-0.7175,-0.6774,-0.5443,-0.6009,0.3248,0.5665,1.4759,2.3855,2.2306,0.7475,1.9038,1.9518,1.4245,1.0893,0.9576,0.0621,0.1067,-0.2913,-0.1434,-0.5079,-0.0584,-0.459
1.6599,2.0031,0.627,1.7241,1.0703,0.6345,-0.3368,-0.7655,-0.8044,-0.731,-0.6276,-0.6407,0.313,0.612,1.5064,2.4682,2.2807,0.764,1.9518,2.0568,1.5174,1.1074,0.9759,0.0669,0.0925,-0.2874,-0.1022,-0.5146,-0.0945,-0.4775
1.7388,2.0709,0.6611,1.7989,1.168,0.6778,-0.383,-0.82,-0.8774,-0.7931,-0.71,-0.6751,0.2704,0.6377,1.5272,2.5298,2.3093,0.7759,1.9733,2.1254,1.5977,1.1016,0.9712,0.0489,0.0754,-0.2747,-0.0756,-0.5115,-0.1278,-0.4809
1.8147,2.1341,0.7057,1.8656,1.2784,0.7294,-0.4327,-0.8472,-0.9284,-0.8576,-0.782,-0.6988,0.2001,0.643,1.548,2.5715,2.3217,0.7849,1.9713,2.1594,1.6614,1.0739,0.9451,0.0104,0.056,-0.2565,-0.0689,-0.5002,-0.1524,-0.4752
